topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
31.0,8.0,5.0,1.0,9.0,5.0,9.0,5.00743,3.134467,771.0,2.4,0.7481857,2
32.0,5.0,1.0,5.0,4.0,9.0,4.0,5.007429999999999,3.317647,1060.3,4.2,0.6947946,2
33.0,0.0,1.0,7.0,3.0,8.0,5.0,5.00743,3.9696019999999996,428.6,2.0,0.8668764,2
34.0,1.0,0.0,3.0,7.0,4.0,7.0,5.007429999999999,3.853433,560.7,2.0,0.8269462000000001,2
35.0,0.0,4.0,1.0,5.0,5.0,5.0,5.007430000000001,3.850779,918.1,3.9,0.7550039,2
36.0,4.0,1.0,4.0,2.0,2.0,3.0,5.00743,3.5559270000000005,812.2,2.9,0.729094,2
37.0,4.0,0.0,7.0,7.0,9.0,7.0,5.00743,3.3430050000000002,669.5,2.1,0.7738223,2
38.0,4.0,2.0,7.0,3.0,2.0,5.0,5.00743,4.328111111111111,409.2,2.1,0.8761215,2
39.0,2.0,1.0,8.0,4.0,8.0,6.0,5.00743,4.016693999999999,544.5,2.0,0.8261335000000001,2
40.0,0.0,4.0,7.0,8.0,8.0,8.0,5.00743,3.395905999999999,601.6,2.9,0.7878619,2
41.0,9.0,3.0,4.0,6.0,5.0,9.0,5.007429999999999,3.806287,755.7,2.8,0.7700218999999999,2
42.0,1.0,4.0,1.0,6.0,3.0,9.0,5.00743,3.4132930000000004,858.0,3.3,0.7435977,2
43.0,6.0,0.0,8.0,4.0,3.0,5.0,5.00743,4.090890000000001,770.8,2.7,0.7860271000000001,2
44.0,9.0,4.0,1.0,6.0,7.0,6.0,5.00743,3.8563869999999993,611.0,2.1,0.8043106999999999,2
45.0,0.0,4.0,4.0,5.0,6.0,7.0,5.00743,4.338979,475.3,2.1,0.878439,2
46.0,7.0,0.0,3.0,1.0,7.0,8.0,5.00743,4.082139,442.4,2.1,0.8714423,2
47.0,7.0,6.0,8.0,6.0,4.0,9.0,5.007430000000001,3.4840679999999993,598.4,2.4,0.7960944000000001,2
48.0,1.0,4.0,7.0,4.0,1.0,9.0,5.00743,4.077066,605.8,2.1,0.8302875000000001,2
49.0,0.0,0.0,4.0,5.0,3.0,8.0,5.00743,3.5182360000000004,930.4,3.2,0.7418283,2
50.0,3.0,5.0,8.0,7.0,5.0,9.0,5.007430000000001,3.6362719999999995,1061.8,3.7,0.7127795,2
51.0,7.0,1.0,5.0,4.0,1.0,8.0,5.00743,3.322391111111111,994.2,3.8,0.6954322,2
52.0,0.0,2.0,1.0,4.0,6.0,6.0,5.00743,3.8532210000000005,712.7,2.9,0.7845691999999999,2
53.0,6.0,2.0,2.0,4.0,8.0,9.0,5.00743,4.365605,399.3,2.0,0.8973565000000001,2
54.0,4.0,2.0,0.0,6.0,3.0,9.0,5.007429999999999,4.132981,635.9,3.1,0.8107049,2
55.0,6.0,0.0,0.0,4.0,4.0,4.0,5.00743,3.533911,882.8,3.3,0.7442966,2
56.0,3.0,3.0,9.0,4.0,9.0,7.0,5.007430000000001,3.3243320000000005,937.5,3.0,0.7070503000000001,2
57.0,5.0,0.0,0.0,2.0,4.0,9.0,5.00743,3.7414500000000004,419.4,2.0,0.8388117000000002,2
58.0,4.0,2.0,1.0,3.0,7.0,6.0,5.00743,4.483085000000001,393.8,2.0,0.9169281,2
59.0,8.0,0.0,2.0,1.0,2.0,3.0,5.007429999999999,3.202032,725.2,2.5,0.7345106,2
60.0,2.0,5.0,6.0,5.0,7.0,9.0,5.00743,4.214292,746.2,2.3,0.8091582,2
61.0,1.0,1.0,0.0,6.0,8.0,9.0,5.00743,3.774171,401.3,2.0,0.8552287999999999,2
62.0,5.0,1.0,8.0,2.0,9.0,3.0,5.007429999999999,2.970823333333333,1220.3,3.8,0.6395143000000001,2
63.0,2.0,3.0,3.0,4.0,5.0,7.0,5.00743,4.396765,530.1,2.0,0.8756617,2
64.0,2.0,2.0,8.0,2.0,0.0,7.0,5.00743,3.989727,419.5,2.0,0.8689155000000002,2
65.0,0.0,5.0,7.0,5.0,3.0,9.0,5.00743,4.203828,563.8,2.1,0.8511497,2
66.0,0.0,4.0,2.0,4.0,6.0,9.0,5.00743,3.8202890000000003,567.4,2.0,0.827009,2
67.0,0.0,2.0,3.0,2.0,6.0,8.0,5.00743,3.7935066666666675,701.8,2.3,0.7764224,2
68.0,2.0,0.0,7.0,2.0,9.0,6.0,5.00743,3.9167480000000006,376.3,2.0,0.8732133000000001,2
69.0,4.0,3.0,3.0,6.0,8.0,6.0,5.007429999999999,4.475047000000001,562.2,2.2,0.8461238999999999,2
70.0,3.0,4.0,8.0,4.0,1.0,8.0,5.007430000000001,4.16854,506.4,2.0,0.8626601,2
71.0,3.0,4.0,6.0,7.0,3.0,9.0,5.007430000000001,3.671088888888889,932.7,3.2,0.7256590999999999,2
72.0,3.0,3.0,7.0,3.0,0.0,4.0,5.007429999999999,4.098114999999999,563.4,2.2,0.8327199999999999,2
73.0,8.0,0.0,3.0,2.0,6.0,7.0,5.00743,3.8899429999999997,541.3,2.1,0.8193138,2
74.0,4.0,4.0,5.0,8.0,9.0,9.0,5.00743,3.5830090000000006,1238.4,3.6,0.6733317999999999,2
75.0,8.0,0.0,4.0,4.0,6.0,9.0,5.007430000000001,3.505675,764.2,2.6,0.7630749,2
76.0,2.0,1.0,2.0,4.0,8.0,6.0,5.00743,3.979577999999999,607.5,2.0,0.8108198,2
77.0,2.0,0.0,2.0,2.0,2.0,6.0,5.00743,4.308865,780.7,3.3,0.7726615000000001,2
78.0,1.0,5.0,5.0,7.0,4.0,8.0,5.007429999999999,3.2646810000000004,1020.6,3.1,0.7077645,2
79.0,2.0,0.0,7.0,0.0,5.0,2.0,5.007429999999999,3.054365555555555,1060.0,3.7,0.6718439,2
80.0,1.0,2.0,7.0,7.0,9.0,8.0,5.00743,3.4749209999999997,848.8,2.6,0.7593253,2
81.0,3.0,3.0,5.0,8.0,9.0,8.0,5.00743,3.905296,639.3,2.9,0.8190367999999999,2
82.0,1.0,0.0,3.0,1.0,8.0,2.0,5.00743,3.3214020000000004,822.3,2.7,0.7406806,2
83.0,3.0,4.0,2.0,8.0,7.0,9.0,5.00743,3.645829,926.4,3.1,0.7259925,2
84.0,5.0,3.0,9.0,6.0,4.0,9.0,5.00743,4.271929,582.9,2.2,0.8409333,2
85.0,8.0,4.0,7.0,5.0,7.0,7.0,5.00743,3.723508,541.3,2.0,0.786982,2
86.0,7.0,5.0,6.0,6.0,4.0,7.0,5.007429999999999,3.8996459999999997,809.9,2.8,0.7905328,2
87.0,9.0,1.0,3.0,2.0,0.0,8.0,5.00743,3.726493,385.9,2.1,0.8504913999999999,2
88.0,7.0,7.0,4.0,8.0,9.0,9.0,5.00743,3.177893,1105.6,4.6,0.6828282,2
89.0,8.0,1.0,1.0,5.0,6.0,7.0,5.00743,4.353480000000001,314.5,2.0,0.9145767000000001,2
90.0,2.0,2.0,7.0,6.0,0.0,7.0,5.007429999999999,4.236666,385.1,2.0,0.8782496,2
91.0,8.0,0.0,5.0,2.0,7.0,2.0,5.00743,2.71572125,1518.2,4.7,0.5839674,2
92.0,0.0,0.0,2.0,5.0,9.0,7.0,5.00743,3.70282,584.9,2.2,0.8072092,2
93.0,0.0,0.0,3.0,2.0,6.0,5.0,5.00743,3.4776525,1234.2,4.1,0.6842469999999999,2
94.0,0.0,0.0,3.0,1.0,3.0,9.0,5.00743,3.303043,735.9,2.8,0.7466502,2
95.0,5.0,5.0,1.0,6.0,4.0,9.0,5.00743,3.7819290000000003,809.8,2.8,0.7707934999999999,2
96.0,3.0,3.0,1.0,6.0,3.0,7.0,5.007430000000001,3.670474,775.0,2.6,0.7647717,2
97.0,2.0,2.0,2.0,6.0,3.0,8.0,5.00743,3.6767049999999997,769.7,2.7,0.788659,2
98.0,5.0,0.0,0.0,2.0,9.0,4.0,5.00743,3.573603,468.9,2.0,0.8243779,2
99.0,7.0,1.0,0.0,3.0,1.0,5.0,5.00743,3.462144,816.3,2.7,0.7756949999999999,2
100.0,4.0,6.0,6.0,7.0,0.0,9.0,5.007430000000001,3.676323333333334,769.9,2.6,0.7684276999999999,2
101.0,7.0,1.0,7.0,3.0,0.0,6.0,5.007429999999999,3.570268,552.9,2.1,0.8043184999999999,2
102.0,3.0,0.0,9.0,4.0,4.0,8.0,5.00743,4.195364,301.2,2.0,0.9053976,2
103.0,3.0,1.0,7.0,1.0,3.0,4.0,5.007429999999999,3.76485,899.0,3.5,0.7302749999999999,2
104.0,7.0,6.0,9.0,6.0,7.0,8.0,5.00743,2.888792,1020.5,3.6,0.6651963,2
105.0,9.0,0.0,6.0,5.0,3.0,7.0,5.007430000000001,3.961345,693.0,2.2,0.8034775,2
106.0,3.0,5.0,5.0,8.0,4.0,9.0,5.00743,3.530247,1140.9,5.2,0.6790068,2
107.0,5.0,1.0,3.0,4.0,3.0,7.0,5.00743,4.199689,556.9,2.1,0.837785,2
108.0,5.0,2.0,8.0,3.0,1.0,7.0,5.00743,4.479958000000001,399.9,2.0,0.9077544,2
109.0,5.0,0.0,0.0,7.0,7.0,8.0,5.00743,3.8312279999999994,425.2,2.0,0.8442432,2
110.0,0.0,3.0,9.0,4.0,3.0,7.0,5.00743,4.105587,357.0,2.0,0.8888180999999999,2
111.0,2.0,4.0,7.0,4.0,4.0,6.0,5.00743,4.69392,408.2,2.0,0.9084790999999999,2
112.0,1.0,0.0,5.0,2.0,0.0,3.0,5.00743,3.268785555555555,1055.5,3.7,0.6832919000000001,2
113.0,3.0,4.0,8.0,5.0,6.0,7.0,5.007429999999999,4.346778888888889,624.5,2.2,0.8148324,2
114.0,4.0,4.0,6.0,5.0,4.0,6.0,5.007429999999999,4.492821000000001,518.2,2.0,0.8706874000000001,2
115.0,6.0,1.0,7.0,5.0,3.0,9.0,5.007429999999999,4.140104000000001,444.7,2.0,0.8591422999999999,2
116.0,2.0,0.0,8.0,2.0,2.0,5.0,5.00743,3.7044129999999997,786.3,2.9,0.7826164000000001,2
117.0,1.0,1.0,2.0,5.0,3.0,7.0,5.00743,3.962465999999999,605.1,2.3,0.7949115000000001,2
118.0,4.0,4.0,9.0,6.0,8.0,9.0,5.00743,3.0864322222222222,1123.7,3.6,0.6565434,2
119.0,5.0,0.0,1.0,4.0,9.0,4.0,5.007429999999999,3.921123,480.1,2.0,0.8522540000000001,2
120.0,8.0,1.0,7.0,5.0,9.0,5.0,5.007430000000001,3.0506299999999995,1006.6,3.3,0.6860276000000001,2
121.0,8.0,2.0,6.0,6.0,1.0,8.0,5.00743,4.2399640000000005,316.1,2.0,0.9011587000000001,2
122.0,1.0,0.0,6.0,4.0,9.0,5.0,5.007429999999999,3.251494,936.2,3.6,0.7035356,2
123.0,1.0,3.0,2.0,4.0,6.0,5.0,5.007429999999999,4.1351640000000005,943.9,3.1,0.7525314999999999,2
124.0,6.0,1.0,6.0,3.0,7.0,5.0,5.007430000000001,3.9250370000000006,609.0,2.4,0.804123,2
125.0,4.0,4.0,2.0,7.0,4.0,8.0,5.00743,3.4169779999999994,1056.2,3.7,0.6786601,2
126.0,7.0,7.0,0.0,8.0,9.0,8.0,5.00743,3.1420640000000004,896.2,2.9,0.7164537,2
127.0,0.0,0.0,0.0,3.0,7.0,5.0,5.00743,3.4185740000000004,1110.7,3.5,0.7011893,2
128.0,8.0,0.0,5.0,8.0,7.0,9.0,5.007429999999999,3.3802350000000003,639.9,2.1,0.7711328000000001,2
129.0,7.0,8.0,0.0,9.0,5.0,9.0,5.00743,3.280903,710.0,2.4,0.7518928999999999,2
130.0,5.0,3.0,1.0,6.0,6.0,6.0,5.007430000000001,4.463401,553.0,2.3,0.8510673000000001,2
131.0,1.0,2.0,2.0,5.0,4.0,7.0,5.00743,4.2687170000000005,467.9,2.1,0.8677670000000001,2
132.0,5.0,2.0,6.0,4.0,5.0,7.0,5.007429999999999,4.320886,639.3,2.0,0.8559584999999998,2
133.0,6.0,0.0,1.0,2.0,9.0,5.0,5.007430000000001,3.8376840000000003,504.9,2.0,0.8320253000000001,2
134.0,1.0,0.0,4.0,0.0,8.0,2.0,5.00743,3.416397,648.1,2.6,0.7758646,2
135.0,8.0,2.0,0.0,3.0,1.0,8.0,5.00743,4.110933,418.2,2.0,0.8830110000000001,2
136.0,4.0,0.0,1.0,7.0,6.0,8.0,5.00743,4.001602999999999,363.2,2.0,0.8606194,2
137.0,1.0,0.0,4.0,2.0,8.0,8.0,5.007430000000001,3.732005,764.1,3.6,0.7756006,2
138.0,6.0,8.0,7.0,9.0,8.0,9.0,5.007429999999999,1.921975,1976.0,7.8,0.42644760000000004,2
139.0,1.0,3.0,5.0,3.0,6.0,4.0,5.00743,4.024291111111111,591.7,2.1,0.8149253,2
140.0,1.0,1.0,4.0,2.0,0.0,4.0,5.00743,3.3273199999999994,1024.6,3.4,0.6959831999999999,2
141.0,7.0,2.0,0.0,9.0,4.0,9.0,5.00743,3.5346944444444444,598.3,2.1,0.7899081000000001,2
142.0,6.0,0.0,9.0,3.0,1.0,7.0,5.00743,3.9552130000000005,461.5,2.0,0.852454,2
143.0,2.0,1.0,9.0,1.0,9.0,3.0,5.00743,3.2514349999999994,699.9,2.4,0.7409737999999999,2
144.0,8.0,0.0,8.0,3.0,6.0,4.0,5.007430000000001,2.856571,1448.1,5.5,0.5948053000000001,2
145.0,3.0,0.0,0.0,1.0,2.0,4.0,5.00743,2.932126,1308.3,5.1,0.6492572000000001,2
146.0,6.0,1.0,2.0,3.0,8.0,6.0,5.00743,4.289158,435.6,2.0,0.8688198999999999,2
147.0,2.0,1.0,0.0,2.0,5.0,6.0,5.00743,4.004109000000001,854.4,2.8,0.7360428,2
148.0,1.0,0.0,2.0,0.0,9.0,6.0,5.00743,3.176767,707.5,2.3,0.7606925,2
149.0,7.0,1.0,4.0,7.0,3.0,8.0,5.007430000000001,3.8661140000000005,738.4,2.3,0.7979381,2
150.0,3.0,2.0,4.0,3.0,7.0,9.0,5.00743,4.141361,474.5,2.0,0.8587652,2
151.0,0.0,1.0,7.0,1.0,1.0,2.0,5.00743,3.1660999999999997,941.0,3.8,0.7086419,2
152.0,9.0,0.0,3.0,1.0,0.0,9.0,5.007429999999999,3.6184400000000005,454.1,2.0,0.8397342999999999,2
153.0,3.0,1.0,5.0,1.0,7.0,8.0,5.00743,4.125075000000001,466.7,2.1,0.8700300000000001,2
154.0,9.0,1.0,5.0,3.0,9.0,6.0,5.00743,3.668168888888889,909.6,3.8,0.7270770000000002,2
155.0,9.0,1.0,1.0,2.0,1.0,7.0,5.00743,3.9751879999999993,364.2,2.0,0.8764889,2
156.0,2.0,2.0,8.0,2.0,2.0,3.0,5.007429999999999,3.589341,744.9,2.6,0.7641174,2
157.0,4.0,5.0,3.0,8.0,4.0,8.0,5.007430000000001,2.88507,1439.3,4.8,0.5915794999999999,2
158.0,1.0,1.0,4.0,1.0,1.0,4.0,5.00743,3.092291,1030.9,4.1,0.7054571999999999,2
159.0,7.0,1.0,5.0,2.0,4.0,4.0,5.007429999999999,3.6444859999999997,961.9,3.7,0.7222433,2
160.0,2.0,8.0,3.0,9.0,9.0,9.0,5.00743,3.175057777777778,977.8,4.4,0.7339251,2
161.0,9.0,5.0,3.0,7.0,9.0,9.0,5.00743,3.3349540000000006,694.7,2.5,0.7486681,2
162.0,4.0,7.0,7.0,9.0,9.0,9.0,5.00743,2.52476,1582.3,5.7,0.5518089,2
163.0,4.0,0.0,1.0,2.0,5.0,2.0,5.00743,3.274993333333333,945.8,4.4,0.6992430999999999,2
164.0,6.0,4.0,1.0,6.0,4.0,9.0,5.00743,3.897818,745.5,2.4,0.7859681999999999,2
165.0,4.0,1.0,6.0,5.0,3.0,8.0,5.00743,4.612088999999999,419.8,2.0,0.9143295,2
166.0,4.0,5.0,7.0,6.0,8.0,7.0,5.007429999999999,3.4039311111111115,1212.3,3.8,0.6633547,2
167.0,3.0,1.0,9.0,2.0,5.0,5.0,5.00743,3.8776960000000003,893.2,5.1,0.7590972,2
168.0,9.0,1.0,1.0,2.0,4.0,5.0,5.007429999999999,6.167908888888889,574.1,2.3,0.8263265000000001,2
169.0,0.0,0.0,9.0,7.0,2.0,9.0,5.007429999999999,3.637478,445.3,2.0,0.8320392999999999,2
170.0,4.0,0.0,1.0,2.0,8.0,2.0,5.007430000000001,3.3251200000000005,751.7,3.3,0.7386545999999999,2
171.0,6.0,0.0,1.0,2.0,3.0,4.0,5.00743,3.655538,1030.8,4.3,0.7176205999999999,2
172.0,8.0,5.0,1.0,7.0,6.0,8.0,5.00743,3.9115610000000003,511.8,2.0,0.8488175,2
173.0,4.0,2.0,2.0,4.0,7.0,5.0,5.007429999999999,4.602188,427.1,2.0,0.9122192,2
174.0,2.0,1.0,1.0,2.0,6.0,9.0,5.00743,3.267568,672.3,2.1,0.7361663999999999,2
175.0,2.0,2.0,9.0,2.0,6.0,4.0,5.00743,3.959907,661.1,2.0,0.8106616000000001,2
176.0,3.0,3.0,5.0,3.0,9.0,6.0,5.007429999999999,4.071861,578.7,2.2,0.8372442,2
177.0,2.0,2.0,4.0,6.0,6.0,7.0,5.00743,4.383284000000001,423.7,2.1,0.8862138999999999,2
178.0,3.0,1.0,8.0,2.0,2.0,8.0,5.00743,4.191067,395.2,2.0,0.8929533999999999,2
179.0,7.0,3.0,0.0,5.0,1.0,6.0,5.00743,3.9500844444444443,579.4,2.0,0.8191352000000001,2
180.0,3.0,0.0,3.0,7.0,9.0,9.0,5.00743,3.757542,454.8,2.0,0.8365611,2
181.0,0.0,1.0,8.0,1.0,6.0,3.0,5.00743,3.2812419999999998,668.1,2.8,0.7402924,2
182.0,7.0,6.0,9.0,8.0,2.0,9.0,5.00743,3.067123,1096.7,6.9,0.6721258000000001,2
183.0,6.0,7.0,8.0,7.0,0.0,8.0,5.00743,3.294972,515.9,2.2,0.7881774,2
184.0,4.0,3.0,7.0,5.0,7.0,9.0,5.00743,3.9264269999999994,685.2,2.3,0.7931604999999999,2
185.0,8.0,1.0,4.0,4.0,4.0,9.0,5.007430000000001,3.5229869999999996,758.8,2.5,0.7619739,2
186.0,8.0,7.0,1.0,8.0,7.0,9.0,5.007429999999999,3.13439,706.3,2.5,0.732573,2
187.0,0.0,0.0,9.0,5.0,9.0,6.0,5.00743,3.5001349999999993,471.2,2.0,0.8180362999999999,2
188.0,0.0,0.0,5.0,3.0,8.0,5.0,5.007429999999999,3.8268288888888886,834.7,2.8,0.7680604000000001,2
189.0,2.0,2.0,0.0,4.0,9.0,5.0,5.00743,3.7489559999999997,436.5,2.0,0.8439613999999999,2
190.0,2.0,3.0,2.0,8.0,6.0,9.0,5.00743,4.076873,451.1,2.0,0.8535797,2
191.0,3.0,2.0,5.0,3.0,7.0,8.0,5.00743,4.350638,366.4,2.0,0.9006259999999999,2
192.0,0.0,6.0,3.0,6.0,4.0,9.0,5.00743,3.214519,738.2,3.9,0.7445906000000001,2
193.0,2.0,0.0,3.0,3.0,0.0,5.0,5.00743,3.037314,876.2,2.9,0.6910521,2
194.0,7.0,0.0,3.0,3.0,6.0,6.0,5.00743,3.7947477777777783,551.4,2.0,0.8227343999999999,2
195.0,5.0,0.0,8.0,0.0,0.0,1.0,5.007429999999999,3.118362,534.2,2.0,0.7851348999999999,2
196.0,2.0,2.0,6.0,4.0,3.0,8.0,5.007429999999999,4.488519999999999,551.1,2.2,0.8700597999999999,2
197.0,4.0,1.0,7.0,4.0,6.0,6.0,5.00743,4.274302999999999,477.7,2.4,0.8677550999999999,2
198.0,4.0,4.0,4.0,6.0,5.0,8.0,5.00743,4.144577,834.3,12.2,0.7935605,2
199.0,0.0,1.0,1.0,2.0,4.0,2.0,5.00743,2.552082,1634.2,5.5,0.5606559000000001,2
200.0,7.0,3.0,0.0,6.0,2.0,7.0,5.00743,3.5710290000000002,762.0,3.2,0.7734926,2
1.0,1.0,0.0,1.0,1.0,6.0,1.0,8.697702000000001,4.298623333333333,1172.2,2.6,0.5446358000000001,3
2.0,6.0,2.0,8.0,2.0,6.0,9.0,8.697702,4.9015949999999995,836.2,2.0,0.6173586,3
3.0,0.0,2.0,8.0,7.0,9.0,8.0,8.697702000000001,4.146995555555555,1275.1,3.3,0.5091148000000001,3
4.0,8.0,0.0,6.0,3.0,1.0,7.0,8.697702,4.676095999999999,875.7,2.1,0.5978047999999999,3
5.0,5.0,6.0,8.0,7.0,7.0,8.0,8.697702,3.7101480000000002,1342.2,3.4,0.4884497,3
6.0,9.0,6.0,9.0,7.0,0.0,8.0,8.697701999999998,4.6519260000000004,1101.7,2.9,0.5662415,3
7.0,8.0,3.0,7.0,4.0,1.0,9.0,8.697702,4.749567,862.8,2.3,0.601669,3
8.0,6.0,8.0,7.0,9.0,8.0,9.0,8.697702,3.0636289999999997,2189.7,7.0,0.3681054,3
9.0,4.0,4.0,6.0,6.0,4.0,9.0,8.697702,4.362509999999999,1034.4,2.0,0.579617,3
10.0,5.0,2.0,1.0,4.0,7.0,9.0,8.697702,5.305767,690.0,1.8,0.6654557999999999,3
11.0,4.0,3.0,5.0,6.0,6.0,8.0,8.697702,3.980417777777778,921.2,2.0,0.5511806,3
12.0,1.0,0.0,7.0,2.0,0.0,9.0,8.697702,5.315168,783.0,2.1,0.6619008,3
13.0,4.0,4.0,2.0,5.0,3.0,5.0,8.697702000000001,3.935486,1043.8,2.4,0.5454127999999999,3
14.0,5.0,2.0,9.0,3.0,6.0,6.0,8.697702,4.755002999999999,764.5,2.0,0.6243464999999999,3
15.0,9.0,0.0,3.0,2.0,2.0,6.0,8.697702000000001,4.9692300000000005,759.6,1.9,0.6314825,3
16.0,1.0,4.0,5.0,4.0,1.0,6.0,8.697702,4.317954,842.4,2.0,0.5842801,3
17.0,2.0,0.0,2.0,7.0,7.0,8.0,8.697702,5.684850000000001,840.6,2.1,0.6741045,3
18.0,6.0,1.0,9.0,6.0,3.0,9.0,8.697702,5.309762000000001,715.9,1.9,0.6589164999999999,3
19.0,4.0,4.0,6.0,8.0,9.0,8.0,8.697702000000001,4.567134000000001,1011.2,2.0,0.6016815,3
20.0,1.0,3.0,9.0,4.0,1.0,6.0,8.697702,5.0717155555555555,943.7,2.6,0.6355929,3
21.0,1.0,3.0,0.0,4.0,3.0,7.0,8.697702,3.9043010000000002,1138.9,3.0,0.5112838999999999,3
22.0,1.0,0.0,4.0,1.0,7.0,7.0,8.697702,5.101028,820.0,2.0,0.6353261,3
23.0,5.0,2.0,3.0,7.0,9.0,9.0,8.697702,4.939989,770.6,2.0,0.6398969,3
24.0,3.0,0.0,7.0,2.0,8.0,9.0,8.697702,5.383378,795.5,2.1,0.6621528,3
25.0,4.0,1.0,7.0,4.0,7.0,6.0,8.697702,4.666262000000001,925.8,2.2,0.6122158999999999,3
26.0,7.0,4.0,7.0,8.0,7.0,9.0,8.697702000000001,3.2343900000000003,1626.7,5.1,0.4368974,3
27.0,5.0,0.0,4.0,1.0,9.0,7.0,8.697702000000001,4.723107999999999,1052.3,2.6,0.5734531,3
28.0,3.0,2.0,8.0,3.0,9.0,6.0,8.697702,5.0014270000000005,905.7,2.1,0.6077967,3
29.0,1.0,2.0,3.0,2.0,9.0,7.0,8.697702,5.120658000000001,869.0,2.7,0.6183069999999999,3
30.0,6.0,4.0,7.0,6.0,2.0,8.0,8.697702000000001,4.772917,803.2,2.4,0.6218096,3
31.0,5.0,2.0,4.0,4.0,1.0,6.0,8.697702,4.501335,721.6,1.9,0.6043022,3
32.0,4.0,3.0,3.0,7.0,5.0,8.0,8.697702,4.324294,893.5,2.1,0.5930993,3
33.0,1.0,6.0,0.0,8.0,1.0,9.0,8.697702,3.5523450000000003,1709.4,4.9,0.430839,3
34.0,5.0,3.0,2.0,7.0,7.0,7.0,8.697702,5.050818,674.0,1.5,0.658668,3
35.0,3.0,2.0,8.0,4.0,4.0,6.0,8.697702,4.780253,720.2,1.7,0.6287729999999999,3
36.0,9.0,0.0,0.0,3.0,2.0,4.0,8.697702,4.430106,1119.9,3.1,0.5676435,3
37.0,9.0,0.0,3.0,1.0,0.0,4.0,8.697702,5.053438000000001,929.7,2.4,0.6277265,3
38.0,0.0,1.0,3.0,3.0,9.0,3.0,8.697702000000001,4.535003,1073.7,2.4,0.5646298,3
39.0,2.0,4.0,4.0,6.0,3.0,9.0,8.697702,4.565761,833.1,2.0,0.5975572,3
40.0,3.0,0.0,4.0,2.0,4.0,3.0,8.697702,3.862026666666667,1372.5,4.1,0.4979389,3
41.0,3.0,0.0,1.0,1.0,6.0,1.0,8.697702,4.182832,1392.4,3.4,0.5094677,3
42.0,6.0,0.0,8.0,6.0,3.0,8.0,8.697702,5.195822,650.0,1.6,0.6633871000000001,3
43.0,0.0,3.0,1.0,3.0,6.0,7.0,8.697702000000001,4.431354000000001,987.6,2.9,0.5614809999999999,3
44.0,4.0,0.0,5.0,0.0,1.0,5.0,8.697702,4.471976000000001,1243.0,3.1,0.5463406,3
45.0,2.0,1.0,7.0,7.0,9.0,9.0,8.697702000000001,4.111172,1322.2,3.0,0.5405401999999999,3
46.0,1.0,0.0,4.0,3.0,0.0,4.0,8.697702,4.3689729999999996,1068.3,2.7,0.5624217,3
47.0,6.0,0.0,1.0,4.0,8.0,9.0,8.697702,5.457371,689.0,2.0,0.6792978999999999,3
48.0,4.0,1.0,5.0,8.0,8.0,8.0,8.697702,5.280328,898.8,2.0,0.669359,3
49.0,3.0,0.0,7.0,3.0,4.0,6.0,8.697702,4.667752,719.0,1.8,0.6106362,3
50.0,6.0,2.0,0.0,6.0,2.0,7.0,8.697702000000001,4.771924,841.2,2.4,0.6065009000000001,3
51.0,2.0,3.0,7.0,4.0,6.0,9.0,8.697702,5.045652,671.4,1.6,0.6477285,3
52.0,7.0,5.0,8.0,5.0,4.0,6.0,8.697702,4.022896000000001,1048.9,2.6,0.5423094999999999,3
53.0,6.0,2.0,6.0,5.0,0.0,6.0,8.697701999999998,4.671304,766.9,2.0,0.6057183,3
54.0,3.0,0.0,8.0,6.0,7.0,8.0,8.697702,4.9139859999999995,907.4,2.5,0.6252922,3
55.0,5.0,7.0,8.0,8.0,4.0,9.0,8.697702,4.51961125,1003.6,2.4,0.5759795999999999,3
56.0,7.0,7.0,8.0,7.0,7.0,8.0,8.697702,4.121151,1150.0,3.3,0.5201471,3
57.0,5.0,0.0,5.0,4.0,6.0,5.0,8.697702,4.300326999999999,798.1,1.9,0.5819418999999999,3
58.0,7.0,0.0,5.0,2.0,7.0,8.0,8.697702,4.940356,780.2,2.2,0.6403011999999999,3
59.0,1.0,1.0,8.0,3.0,7.0,6.0,8.697702,5.186802,820.3,2.1,0.6552713,3
60.0,1.0,8.0,6.0,8.0,1.0,9.0,8.697701999999998,4.415257,1291.3,3.8,0.5431412000000001,3
61.0,9.0,2.0,4.0,4.0,8.0,6.0,8.697702000000001,4.6086339999999995,900.8,2.1,0.6128123,3
62.0,6.0,0.0,9.0,3.0,5.0,7.0,8.697702,4.70379,917.3,2.0,0.6179833,3
63.0,2.0,4.0,6.0,9.0,8.0,9.0,8.697702,4.505076,1101.8,3.6,0.5900397,3
64.0,3.0,1.0,6.0,2.0,6.0,5.0,8.697702,4.503336,804.0,2.0,0.5919437999999999,3
65.0,5.0,4.0,2.0,5.0,3.0,5.0,8.697702,3.8728755555555554,955.1,2.0,0.5551243,3
66.0,4.0,3.0,6.0,4.0,3.0,9.0,8.697702,4.520322000000001,698.7,1.3,0.5938783,3
67.0,5.0,1.0,2.0,5.0,7.0,8.0,8.697702,5.345957000000001,699.0,2.0,0.6859091,3
68.0,0.0,0.0,9.0,0.0,0.0,6.0,8.697702,5.0095366666666665,797.1,2.0,0.6365483000000001,3
